"","variant","period","lower_inf_thresh","heterogen_vl","heterogen_contacts","sampling_freq","prop_self_iso_test","vl_sd_multiplier","name","Median","lo","hi","heterogen_label"
"28","wild","School reopening",FALSE,TRUE,FALSE,NA,0,"Standard (1× SD)","size",1.79010211519329,1.66615644871121,1.9008400625193,"Variable VL, Poisson contacts"
"29","wild","School reopening",FALSE,TRUE,TRUE,NA,0,"Amplified (2× SD)","size",0.112865252524242,0.10491263968035,0.122170314284565,"Variable VL, overdispersed contacts"
"30","wild","School reopening",FALSE,TRUE,TRUE,NA,0,"Standard (1× SD)","size",0.144870657686452,0.131322627279503,0.159618274531337,"Variable VL, overdispersed contacts"
"31","wild","2nd lockdown",FALSE,FALSE,TRUE,NA,0,"Amplified (2× SD)","size",0.0884801871975942,0.0822074845543701,0.0950690447922149,"Equal VL, overdispersed contacts"
"32","wild","2nd lockdown",FALSE,FALSE,TRUE,NA,0,"Standard (1× SD)","size",0.112238558764245,0.104514119167242,0.121067808639291,"Equal VL, overdispersed contacts"
"33","wild","2nd lockdown",FALSE,TRUE,FALSE,NA,0,"Amplified (2× SD)","size",0.88959476730267,0.83951777174217,0.947580642231786,"Variable VL, Poisson contacts"
"34","wild","2nd lockdown",FALSE,TRUE,FALSE,NA,0,"Standard (1× SD)","size",1.87930560539129,1.73414111434703,2.04400986596437,"Variable VL, Poisson contacts"
"35","wild","2nd lockdown",FALSE,TRUE,TRUE,NA,0,"Amplified (2× SD)","size",0.0844379821981693,0.0782461566625481,0.0911571385971314,"Variable VL, overdispersed contacts"
"36","wild","2nd lockdown",FALSE,TRUE,TRUE,NA,0,"Standard (1× SD)","size",0.111915890992824,0.0986730029362855,0.125816488231964,"Variable VL, overdispersed contacts"
"37","wild","2nd lockdown easing",FALSE,FALSE,TRUE,NA,0,"Amplified (2× SD)","size",0.0932295396613824,0.0861019094770941,0.100515068555817,"Equal VL, overdispersed contacts"
"38","wild","2nd lockdown easing",FALSE,FALSE,TRUE,NA,0,"Standard (1× SD)","size",0.11647778665838,0.106401198425779,0.128059717782691,"Equal VL, overdispersed contacts"
"39","wild","2nd lockdown easing",FALSE,TRUE,FALSE,NA,0,"Amplified (2× SD)","size",0.919653642418616,0.871186578879658,0.968745317768766,"Variable VL, Poisson contacts"
"40","wild","2nd lockdown easing",FALSE,TRUE,FALSE,NA,0,"Standard (1× SD)","size",1.81016110630558,1.67849712727426,1.95091556922094,"Variable VL, Poisson contacts"
"41","wild","2nd lockdown easing",FALSE,TRUE,TRUE,NA,0,"Amplified (2× SD)","size",0.0890834907265801,0.082338384547053,0.0972669110133687,"Variable VL, overdispersed contacts"
"42","wild","2nd lockdown easing",FALSE,TRUE,TRUE,NA,0,"Standard (1× SD)","size",0.128161247308536,0.11997839319781,0.13699922261754,"Variable VL, overdispersed contacts"
