"","variant","period","lower_inf_thresh","heterogen_vl","heterogen_contacts","sampling_freq","prop_self_iso_test","vl_sd_multiplier","name","Median","lo","hi","heterogen_label"
"25","wild","School reopening",FALSE,FALSE,TRUE,NA,0,"Amplified (2× SD)","size",0.131140074833984,0.122026453349185,0.141163701783667,"Equal VL, overdispersed contacts"
"26","wild","School reopening",FALSE,FALSE,TRUE,NA,0,"Standard (1× SD)","size",0.148610481454461,0.136244330703841,0.163716793108925,"Equal VL, overdispersed contacts"
"27","wild","School reopening",FALSE,TRUE,FALSE,NA,0,"Amplified (2× SD)","size",0.872625094044279,0.830905158377383,0.918467844986013,"Variable VL, Poisson contacts"
"28","wild","School reopening",FALSE,TRUE,FALSE,NA,0,"Standard (1× SD)","size",1.79022576894661,1.66583247947889,1.90005232491504,"Variable VL, Poisson contacts"
"29","wild","School reopening",FALSE,TRUE,TRUE,NA,0,"Amplified (2× SD)","size",0.112959015592709,0.104752442515679,0.122448089265038,"Variable VL, overdispersed contacts"
"30","wild","School reopening",FALSE,TRUE,TRUE,NA,0,"Standard (1× SD)","size",0.144834181231222,0.131177160824736,0.159352128954864,"Variable VL, overdispersed contacts"
"31","wild","2nd lockdown",FALSE,FALSE,TRUE,NA,0,"Amplified (2× SD)","size",0.0884245727680706,0.0822521122840437,0.0949999061735204,"Equal VL, overdispersed contacts"
"32","wild","2nd lockdown",FALSE,FALSE,TRUE,NA,0,"Standard (1× SD)","size",0.112239746113193,0.10437349227501,0.120953901407818,"Equal VL, overdispersed contacts"
"33","wild","2nd lockdown",FALSE,TRUE,FALSE,NA,0,"Amplified (2× SD)","size",0.889594241311213,0.839271200733105,0.947793787258218,"Variable VL, Poisson contacts"
"34","wild","2nd lockdown",FALSE,TRUE,FALSE,NA,0,"Standard (1× SD)","size",1.87908676896598,1.73459592861645,2.04275945663665,"Variable VL, Poisson contacts"
"35","wild","2nd lockdown",FALSE,TRUE,TRUE,NA,0,"Amplified (2× SD)","size",0.0844527865945798,0.077936442001169,0.0911648912499802,"Variable VL, overdispersed contacts"
"36","wild","2nd lockdown",FALSE,TRUE,TRUE,NA,0,"Standard (1× SD)","size",0.111918795601968,0.0984342347524506,0.125674802739971,"Variable VL, overdispersed contacts"
"37","wild","2nd lockdown easing",FALSE,FALSE,TRUE,NA,0,"Amplified (2× SD)","size",0.0932585843507021,0.0862000965098242,0.100567676349963,"Equal VL, overdispersed contacts"
"38","wild","2nd lockdown easing",FALSE,FALSE,TRUE,NA,0,"Standard (1× SD)","size",0.116469919970265,0.106428554799398,0.127667235360438,"Equal VL, overdispersed contacts"
"39","wild","2nd lockdown easing",FALSE,TRUE,FALSE,NA,0,"Amplified (2× SD)","size",0.919625296975761,0.869654062863331,0.969616538968233,"Variable VL, Poisson contacts"
"40","wild","2nd lockdown easing",FALSE,TRUE,FALSE,NA,0,"Standard (1× SD)","size",1.80952995622385,1.68113462712582,1.9504724133994,"Variable VL, Poisson contacts"
"41","wild","2nd lockdown easing",FALSE,TRUE,TRUE,NA,0,"Amplified (2× SD)","size",0.0890758266859052,0.082355330988025,0.097374237451945,"Variable VL, overdispersed contacts"
"42","wild","2nd lockdown easing",FALSE,TRUE,TRUE,NA,0,"Standard (1× SD)","size",0.128158645022999,0.119985624459888,0.136908144772337,"Variable VL, overdispersed contacts"
