"","variant","period","lower_inf_thresh","heterogen_vl","heterogen_contacts","sampling_freq","prop_self_iso_test","name","Median","lo","hi","heterogen_label"
"27","wild","Pre-pandemic",FALSE,"Heterogeneous viral load","Heterogeneous contacts",NA,0,"prop_ss_0",39.33,38.36,40.27,"Variable viral load, overdispersed contacts"
"28","wild","1st lockdown",FALSE,"Homogeneous viral load","Heterogeneous contacts",NA,0,"prop_ss_10",0.24,0.15,0.34,"Equal viral load, overdispersed contacts"
"29","wild","1st lockdown",FALSE,"Homogeneous viral load","Heterogeneous contacts",NA,0,"prop_ss_0",81.32,80.54975,82.06025,"Equal viral load, overdispersed contacts"
"30","wild","1st lockdown",FALSE,"Heterogeneous viral load","Homogeneous contacts",NA,0,"prop_ss_10",0,0,0,"Variable viral load, Poisson contacts"
"31","wild","1st lockdown",FALSE,"Heterogeneous viral load","Homogeneous contacts",NA,0,"prop_ss_0",55.98,55.02,56.95025,"Variable viral load, Poisson contacts"
"32","wild","1st lockdown",FALSE,"Heterogeneous viral load","Heterogeneous contacts",NA,0,"prop_ss_10",0.11,0.05,0.18,"Variable viral load, overdispersed contacts"
"33","wild","1st lockdown",FALSE,"Heterogeneous viral load","Heterogeneous contacts",NA,0,"prop_ss_0",80.21,79.43,81.02,"Variable viral load, overdispersed contacts"
"34","wild","1st lockdown easing",FALSE,"Homogeneous viral load","Heterogeneous contacts",NA,0,"prop_ss_10",0.81,0.63975,0.99,"Equal viral load, overdispersed contacts"
"35","wild","1st lockdown easing",FALSE,"Homogeneous viral load","Heterogeneous contacts",NA,0,"prop_ss_0",79.62,78.82,80.43,"Equal viral load, overdispersed contacts"
"36","wild","1st lockdown easing",FALSE,"Heterogeneous viral load","Homogeneous contacts",NA,0,"prop_ss_10",0,0,0,"Variable viral load, Poisson contacts"
"37","wild","1st lockdown easing",FALSE,"Heterogeneous viral load","Homogeneous contacts",NA,0,"prop_ss_0",49.11,48.10975,50.10025,"Variable viral load, Poisson contacts"
"38","wild","1st lockdown easing",FALSE,"Heterogeneous viral load","Heterogeneous contacts",NA,0,"prop_ss_10",0.77,0.6,0.940249999999999,"Variable viral load, overdispersed contacts"
"39","wild","1st lockdown easing",FALSE,"Heterogeneous viral load","Heterogeneous contacts",NA,0,"prop_ss_0",78.85,78.03,79.63025,"Variable viral load, overdispersed contacts"
"40","wild","Relaxed restrictions",FALSE,"Homogeneous viral load","Heterogeneous contacts",NA,0,"prop_ss_10",1.5,1.27,1.73025,"Equal viral load, overdispersed contacts"
"41","wild","Relaxed restrictions",FALSE,"Homogeneous viral load","Heterogeneous contacts",NA,0,"prop_ss_0",69.55,68.62,70.43,"Equal viral load, overdispersed contacts"
"42","wild","Relaxed restrictions",FALSE,"Heterogeneous viral load","Homogeneous contacts",NA,0,"prop_ss_10",0.02,0,0.05,"Variable viral load, Poisson contacts"
"43","wild","Relaxed restrictions",FALSE,"Heterogeneous viral load","Homogeneous contacts",NA,0,"prop_ss_0",39.99,39.08,40.96,"Variable viral load, Poisson contacts"
"44","wild","Relaxed restrictions",FALSE,"Heterogeneous viral load","Heterogeneous contacts",NA,0,"prop_ss_10",1.49,1.26,1.72,"Variable viral load, overdispersed contacts"
"45","wild","Relaxed restrictions",FALSE,"Heterogeneous viral load","Heterogeneous contacts",NA,0,"prop_ss_0",69.31,68.41,70.21,"Variable viral load, overdispersed contacts"
"46","wild","School reopening",FALSE,"Homogeneous viral load","Heterogeneous contacts",NA,0,"prop_ss_10",2.89,2.57,3.22,"Equal viral load, overdispersed contacts"
"47","wild","School reopening",FALSE,"Homogeneous viral load","Heterogeneous contacts",NA,0,"prop_ss_0",67.56,66.64975,68.48025,"Equal viral load, overdispersed contacts"
"48","wild","School reopening",FALSE,"Heterogeneous viral load","Homogeneous contacts",NA,0,"prop_ss_10",0.02,0,0.05,"Variable viral load, Poisson contacts"
"49","wild","School reopening",FALSE,"Heterogeneous viral load","Homogeneous contacts",NA,0,"prop_ss_0",34.32,33.35,35.26025,"Variable viral load, Poisson contacts"
"50","wild","School reopening",FALSE,"Heterogeneous viral load","Heterogeneous contacts",NA,0,"prop_ss_10",2.7,2.38975,3.04,"Variable viral load, overdispersed contacts"
"51","wild","School reopening",FALSE,"Heterogeneous viral load","Heterogeneous contacts",NA,0,"prop_ss_0",68.23,67.32975,69.14,"Variable viral load, overdispersed contacts"
"52","wild","2nd lockdown",FALSE,"Homogeneous viral load","Heterogeneous contacts",NA,0,"prop_ss_10",2.12,1.85,2.41025,"Equal viral load, overdispersed contacts"
"53","wild","2nd lockdown",FALSE,"Homogeneous viral load","Heterogeneous contacts",NA,0,"prop_ss_0",76.88,76.05975,77.69,"Equal viral load, overdispersed contacts"
"54","wild","2nd lockdown",FALSE,"Heterogeneous viral load","Homogeneous contacts",NA,0,"prop_ss_10",0,0,0,"Variable viral load, Poisson contacts"
"55","wild","2nd lockdown",FALSE,"Heterogeneous viral load","Homogeneous contacts",NA,0,"prop_ss_0",42.25,41.31,43.18,"Variable viral load, Poisson contacts"
"56","wild","2nd lockdown",FALSE,"Heterogeneous viral load","Heterogeneous contacts",NA,0,"prop_ss_10",1.95,1.68,2.21025,"Variable viral load, overdispersed contacts"
"57","wild","2nd lockdown",FALSE,"Heterogeneous viral load","Heterogeneous contacts",NA,0,"prop_ss_0",75.96,75.14,76.79025,"Variable viral load, overdispersed contacts"
"58","wild","2nd lockdown easing",FALSE,"Homogeneous viral load","Heterogeneous contacts",NA,0,"prop_ss_10",2.64,2.33,2.96025,"Equal viral load, overdispersed contacts"
"59","wild","2nd lockdown easing",FALSE,"Homogeneous viral load","Heterogeneous contacts",NA,0,"prop_ss_0",73.85,72.99,74.71,"Equal viral load, overdispersed contacts"
"60","wild","2nd lockdown easing",FALSE,"Heterogeneous viral load","Homogeneous contacts",NA,0,"prop_ss_10",0.02,0,0.05,"Variable viral load, Poisson contacts"
"61","wild","2nd lockdown easing",FALSE,"Heterogeneous viral load","Homogeneous contacts",NA,0,"prop_ss_0",37.61,36.63,38.61025,"Variable viral load, Poisson contacts"
"62","wild","2nd lockdown easing",FALSE,"Heterogeneous viral load","Heterogeneous contacts",NA,0,"prop_ss_10",2.64,2.31,2.96,"Variable viral load, overdispersed contacts"
"63","wild","2nd lockdown easing",FALSE,"Heterogeneous viral load","Heterogeneous contacts",NA,0,"prop_ss_0",73.07,72.24975,73.94,"Variable viral load, overdispersed contacts"
