"part_id","survey_round","panel","panel_id"
"F9_600063",37,"F",600063
"F9_600065",37,"F",600065
"F9_600072",37,"F",600072
"A8_10225",15,"A",10225
"F9_600074",37,"F",600074
"F9_600075",37,"F",600075
"F9_600078",37,"F",600078
"F9_600079",37,"F",600079
"F9_600082",37,"F",600082
"F9_600085",37,"F",600085
"F9_600088",37,"F",600088
"F9_600090",37,"F",600090
"F9_600092",37,"F",600092
"F9_600093",37,"F",600093
"A8_10226",15,"A",10226
"F9_600100",37,"F",600100
"F9_600102",37,"F",600102
"F9_600104",37,"F",600104
"F9_600106",37,"F",600106
"F9_600110",37,"F",600110
"F9_600113",37,"F",600113
"F9_600117",37,"F",600117
"F9_600118",37,"F",600118
"F9_600121",37,"F",600121
"F9_600122",37,"F",600122
"A8_10227",15,"A",10227
"F9_600123",37,"F",600123
"F9_600124",37,"F",600124
"F9_600132",37,"F",600132
"F9_600133",37,"F",600133
"F9_600142",37,"F",600142
"F9_600143",37,"F",600143
"F9_600144",37,"F",600144
"F9_600146",37,"F",600146
"F9_600147",37,"F",600147
"F9_600153",37,"F",600153
"A8_10228",15,"A",10228
"F9_600157",37,"F",600157
"F9_600158",37,"F",600158
"F9_600162",37,"F",600162
"F9_600164",37,"F",600164
"F9_600168",37,"F",600168
"F9_600177",37,"F",600177
"F9_600186",37,"F",600186
"F9_600187",37,"F",600187
"F9_600190",37,"F",600190
"F9_600196",37,"F",600196
"A8_10230",15,"A",10230
"F9_600202",37,"F",600202
"F9_600212",37,"F",600212
"F9_600215",37,"F",600215
"F9_600224",37,"F",600224
"F9_600228",37,"F",600228
"F9_600230",37,"F",600230
"F9_600231",37,"F",600231
"F9_600237",37,"F",600237
"F9_600238",37,"F",600238
"F9_600239",37,"F",600239
"A8_10231",15,"A",10231
"F9_600243",37,"F",600243
"F9_600245",37,"F",600245
"F9_600246",37,"F",600246
"F9_600252",37,"F",600252
"F9_600257",37,"F",600257
"F9_600260",37,"F",600260
"F9_600277",37,"F",600277
"F9_600279",37,"F",600279
"F9_600280",37,"F",600280
"F9_600286",37,"F",600286
"A8_10232",15,"A",10232
"F9_600288",37,"F",600288
"F9_600292",37,"F",600292
"F9_600293",37,"F",600293
"F9_600295",37,"F",600295
"F9_600303",37,"F",600303
"F9_600305",37,"F",600305
"F9_600306",37,"F",600306
"F9_600313",37,"F",600313
"F9_600314",37,"F",600314
"F9_600317",37,"F",600317
"A8_10235",15,"A",10235
"F9_600318",37,"F",600318
"F9_600319",37,"F",600319
"F9_600320",37,"F",600320
"F9_600327",37,"F",600327
"F9_600328",37,"F",600328
"F9_600334",37,"F",600334
"F9_600336",37,"F",600336
"F9_600338",37,"F",600338
"F9_600340",37,"F",600340
"F9_600344",37,"F",600344
"A8_10236",15,"A",10236
"F9_600348",37,"F",600348
"F9_600349",37,"F",600349
"F9_600352",37,"F",600352
"F9_600354",37,"F",600354
"F9_600356",37,"F",600356
"F9_600359",37,"F",600359
"F9_600360",37,"F",600360
"F9_600363",37,"F",600363
"F9_600364",37,"F",600364
"F9_600365",37,"F",600365
"A1_11002",1,"A",11002
"A8_10237",15,"A",10237
"F9_600368",37,"F",600368
"F9_600372",37,"F",600372
"F9_600374",37,"F",600374
"F9_600381",37,"F",600381
"F9_600383",37,"F",600383
"F9_600395",37,"F",600395
"F9_600399",37,"F",600399
"F9_600401",37,"F",600401
"F9_600411",37,"F",600411
"F9_600412",37,"F",600412
"A8_10238",15,"A",10238
"F9_600413",37,"F",600413
"F9_600414",37,"F",600414
"F9_600415",37,"F",600415
"F9_600416",37,"F",600416
"F9_600419",37,"F",600419
"F9_600421",37,"F",600421
"F9_600424",37,"F",600424
"F9_600426",37,"F",600426
"F9_600427",37,"F",600427
"F9_600428",37,"F",600428
"A8_10239",15,"A",10239
"F9_600430",37,"F",600430
"F9_600434",37,"F",600434
"F9_600437",37,"F",600437
"F9_600443",37,"F",600443
"F9_600450",37,"F",600450
"F9_600453",37,"F",600453
"F9_600454",37,"F",600454
"F9_600455",37,"F",600455
"F9_600462",37,"F",600462
"F9_600463",37,"F",600463
"A8_10240",15,"A",10240
"F9_600464",37,"F",600464
"F9_600469",37,"F",600469
"F9_600470",37,"F",600470
"F9_600472",37,"F",600472
"F9_600477",37,"F",600477
"F9_600478",37,"F",600478
"F9_600484",37,"F",600484
"F9_600485",37,"F",600485
"F9_600486",37,"F",600486
"F9_600488",37,"F",600488
"A8_10241",15,"A",10241
"F9_600497",37,"F",600497
"F9_600499",37,"F",600499
"F9_600500",37,"F",600500
"F9_600501",37,"F",600501
"F9_600502",37,"F",600502
"F9_600503",37,"F",600503
"F9_600507",37,"F",600507
"F9_600510",37,"F",600510
"F9_600513",37,"F",600513
"F9_600517",37,"F",600517
"A8_10243",15,"A",10243
"F9_600518",37,"F",600518
"F9_600519",37,"F",600519
"F9_600520",37,"F",600520
"F9_600522",37,"F",600522
"F9_600523",37,"F",600523
"F9_600524",37,"F",600524
"F9_600527",37,"F",600527
"F9_600528",37,"F",600528
"F9_600531",37,"F",600531
"F9_600535",37,"F",600535
"A8_10244",15,"A",10244
"F9_600538",37,"F",600538
"F9_600543",37,"F",600543
"F9_600546",37,"F",600546
"F9_600548",37,"F",600548
"F9_600551",37,"F",600551
"F9_600553",37,"F",600553
"F9_600555",37,"F",600555
"F9_600557",37,"F",600557
"F9_600558",37,"F",600558
"F9_600562",37,"F",600562
"A8_10245",15,"A",10245
"F9_600568",37,"F",600568
"F9_600569",37,"F",600569
"F9_600573",37,"F",600573
"F9_600575",37,"F",600575
"F9_600576",37,"F",600576
"F9_600583",37,"F",600583
"F9_600584",37,"F",600584
"F9_600587",37,"F",600587
"F9_600592",37,"F",600592
"F9_600594",37,"F",600594
"A8_10246",15,"A",10246
"F9_600595",37,"F",600595
"F9_600600",37,"F",600600
"F9_600605",37,"F",600605
"F9_600607",37,"F",600607
"F9_600615",37,"F",600615
"F9_600617",37,"F",600617
"F9_600621",37,"F",600621
"F9_600623",37,"F",600623
"F9_600626",37,"F",600626
"F9_600627",37,"F",600627
"A8_10247",15,"A",10247
"F9_600628",37,"F",600628
"F9_600629",37,"F",600629
"F9_600633",37,"F",600633
"F9_600634",37,"F",600634
"F9_600636",37,"F",600636
"F9_600640",37,"F",600640
"F9_600642",37,"F",600642
"F9_600643",37,"F",600643
"F9_600644",37,"F",600644
"F9_600648",37,"F",600648
"A1_11003",1,"A",11003
"A8_10249",15,"A",10249
"F9_600654",37,"F",600654
"F9_600657",37,"F",600657
"F9_600661",37,"F",600661
"F9_600663",37,"F",600663
"F9_600665",37,"F",600665
"F9_600667",37,"F",600667
"F9_600668",37,"F",600668
"F9_600669",37,"F",600669
"F9_600673",37,"F",600673
"F9_600678",37,"F",600678
"A8_10251",15,"A",10251
"F9_600681",37,"F",600681
"F9_600686",37,"F",600686
"F9_600688",37,"F",600688
"F9_600689",37,"F",600689
"F9_600691",37,"F",600691
"F9_600693",37,"F",600693
"F9_600696",37,"F",600696
"F9_600704",37,"F",600704
"F9_600706",37,"F",600706
"F9_600709",37,"F",600709
"A8_10252",15,"A",10252
"F9_600711",37,"F",600711
"F9_600712",37,"F",600712
"F9_600714",37,"F",600714
"F9_600716",37,"F",600716
"F9_600718",37,"F",600718
"F9_600721",37,"F",600721
"F9_600722",37,"F",600722
"F9_600727",37,"F",600727
"F9_600729",37,"F",600729
"F9_600732",37,"F",600732
"A8_10253",15,"A",10253
"F9_600733",37,"F",600733
"F9_600734",37,"F",600734
"F9_600736",37,"F",600736
"F9_600744",37,"F",600744
"F9_600745",37,"F",600745
"F9_600750",37,"F",600750
"F9_600754",37,"F",600754
"F9_600770",37,"F",600770
"F9_600771",37,"F",600771
"F9_600773",37,"F",600773
"A8_10254",15,"A",10254
"F9_600777",37,"F",600777
"F9_600779",37,"F",600779
"F9_600780",37,"F",600780
"F9_600782",37,"F",600782
"F9_600783",37,"F",600783
"F9_600786",37,"F",600786
"F9_600787",37,"F",600787
"F9_600789",37,"F",600789
"F9_600792",37,"F",600792
"F9_600798",37,"F",600798
"A8_10255",15,"A",10255
"F9_600803",37,"F",600803
"F9_600806",37,"F",600806
"F9_600814",37,"F",600814
"F9_600816",37,"F",600816
"F9_600820",37,"F",600820
"F9_600822",37,"F",600822
"F9_600827",37,"F",600827
"F9_600828",37,"F",600828
"F9_600830",37,"F",600830
"F9_600832",37,"F",600832
"A8_10256",15,"A",10256
"F9_600834",37,"F",600834
"F9_600839",37,"F",600839
"F9_600845",37,"F",600845
"F9_600847",37,"F",600847
"F9_600852",37,"F",600852
"F9_600863",37,"F",600863
"F9_600866",37,"F",600866
"F9_600867",37,"F",600867
"F9_600869",37,"F",600869
"F9_600870",37,"F",600870
"A8_10257",15,"A",10257
"F9_600871",37,"F",600871
"F9_600874",37,"F",600874
"F9_600878",37,"F",600878
"F9_600880",37,"F",600880
"F9_600881",37,"F",600881
"F9_600883",37,"F",600883
"F9_600885",37,"F",600885
"F9_600890",37,"F",600890
"F9_600891",37,"F",600891
"F9_600894",37,"F",600894
"A8_10258",15,"A",10258
"F9_600899",37,"F",600899
"F9_600910",37,"F",600910
"F9_600915",37,"F",600915
"F9_600916",37,"F",600916
"F9_600917",37,"F",600917
"F9_600918",37,"F",600918
"F9_600919",37,"F",600919
"F9_600921",37,"F",600921
"F9_600926",37,"F",600926
"F9_600927",37,"F",600927
"A8_10259",15,"A",10259
"F9_600941",37,"F",600941
"F9_600942",37,"F",600942
"F9_600943",37,"F",600943
"F9_600944",37,"F",600944
"F9_600945",37,"F",600945
"F9_600946",37,"F",600946
"F9_600947",37,"F",600947
"F9_600949",37,"F",600949
"F9_600953",37,"F",600953
"F9_600955",37,"F",600955
"A1_11004",1,"A",11004
"A8_10260",15,"A",10260
"F9_600956",37,"F",600956
"F9_600961",37,"F",600961
"F9_600967",37,"F",600967
"F9_600971",37,"F",600971
"F9_600972",37,"F",600972
"F9_600976",37,"F",600976
"F9_600978",37,"F",600978
"F9_600990",37,"F",600990
"F9_600991",37,"F",600991
"F9_600995",37,"F",600995
"A8_10261",15,"A",10261
"F9_601003",37,"F",601003
"F9_601007",37,"F",601007
"F9_601011",37,"F",601011
"F9_601012",37,"F",601012
"F9_601013",37,"F",601013
"F9_601014",37,"F",601014
"F9_601016",37,"F",601016
"F9_601017",37,"F",601017
"F9_601018",37,"F",601018
"F9_601028",37,"F",601028
"A8_10262",15,"A",10262
"F9_601029",37,"F",601029
"F9_601035",37,"F",601035
"F9_601036",37,"F",601036
"F9_601047",37,"F",601047
"F9_601048",37,"F",601048
"F9_601050",37,"F",601050
"F9_601054",37,"F",601054
"F9_601060",37,"F",601060
"F9_601063",37,"F",601063
"F9_601064",37,"F",601064
"A8_10264",15,"A",10264
"F9_601065",37,"F",601065
"F9_601067",37,"F",601067
"F9_601068",37,"F",601068
"F9_601077",37,"F",601077
"F9_601078",37,"F",601078
"F9_601088",37,"F",601088
"F9_601090",37,"F",601090
"F9_601094",37,"F",601094
"F9_601097",37,"F",601097
"F9_601102",37,"F",601102
"A8_10265",15,"A",10265
"F9_601104",37,"F",601104
"F9_601106",37,"F",601106
"F9_601108",37,"F",601108
"F9_601112",37,"F",601112
"F9_601117",37,"F",601117
"F9_601120",37,"F",601120
"F9_601125",37,"F",601125
"F9_601127",37,"F",601127
"F9_601135",37,"F",601135
"F9_601138",37,"F",601138
"A8_10266",15,"A",10266
"F9_601142",37,"F",601142
"F9_601145",37,"F",601145
"F9_601149",37,"F",601149
"F9_601153",37,"F",601153
"F9_601154",37,"F",601154
"F9_601157",37,"F",601157
"F9_601160",37,"F",601160
"F9_601170",37,"F",601170
"F9_601174",37,"F",601174
"F9_601177",37,"F",601177
"A8_10267",15,"A",10267
"F9_601178",37,"F",601178
"F9_601186",37,"F",601186
"F9_601188",37,"F",601188
"F9_601196",37,"F",601196
"F9_601199",37,"F",601199
"F9_601200",37,"F",601200
"F9_601202",37,"F",601202
"F9_601205",37,"F",601205
"F9_601212",37,"F",601212
"F9_601213",37,"F",601213
"A8_10268",15,"A",10268
"F9_601223",37,"F",601223
"F9_601225",37,"F",601225
"F9_601226",37,"F",601226
"F9_601229",37,"F",601229
"F9_601231",37,"F",601231
"F9_601234",37,"F",601234
"F9_601236",37,"F",601236
"F9_601240",37,"F",601240
"F9_601245",37,"F",601245
"F9_601246",37,"F",601246
"A8_10270",15,"A",10270
"F9_601247",37,"F",601247
"F9_601261",37,"F",601261
"F9_601264",37,"F",601264
"F9_601268",37,"F",601268
"F9_601269",37,"F",601269
"F9_601271",37,"F",601271
"F9_601272",37,"F",601272
"F9_601276",37,"F",601276
"F9_601277",37,"F",601277
"F9_601278",37,"F",601278
"A8_10271",15,"A",10271
"F9_601279",37,"F",601279
"F9_601282",37,"F",601282
"F9_601284",37,"F",601284
"F9_601288",37,"F",601288
"F9_601289",37,"F",601289
"F9_601291",37,"F",601291
"F9_601293",37,"F",601293
"F9_601294",37,"F",601294
"F9_601298",37,"F",601298
"F9_601300",37,"F",601300
"A1_11005",1,"A",11005
"A8_10272",15,"A",10272
"F9_601301",37,"F",601301
"F9_601303",37,"F",601303
"F9_601305",37,"F",601305
"F9_601307",37,"F",601307
"F9_601315",37,"F",601315
"F9_601317",37,"F",601317
"F9_601318",37,"F",601318
"F9_601320",37,"F",601320
"F9_601321",37,"F",601321
"F9_601333",37,"F",601333
"A8_10273",15,"A",10273
"F9_601336",37,"F",601336
"F9_601339",37,"F",601339
"F9_601343",37,"F",601343
"F9_601346",37,"F",601346
"F9_601351",37,"F",601351
"F9_601355",37,"F",601355
"F9_601356",37,"F",601356
"F9_601357",37,"F",601357
"F9_601363",37,"F",601363
"F9_601367",37,"F",601367
"A8_10274",15,"A",10274
"F9_601372",37,"F",601372
"F9_601377",37,"F",601377
"F9_601380",37,"F",601380
"F9_601381",37,"F",601381
"F9_601382",37,"F",601382
"F9_601383",37,"F",601383
"F9_601385",37,"F",601385
"F9_601388",37,"F",601388
"F9_601391",37,"F",601391
"F9_601394",37,"F",601394
"A8_10275",15,"A",10275
"F9_601395",37,"F",601395
"F9_601396",37,"F",601396
"F9_601399",37,"F",601399
"F9_601402",37,"F",601402
"F9_601404",37,"F",601404
"F9_601407",37,"F",601407
"F9_601410",37,"F",601410
"F9_601413",37,"F",601413
"F9_601414",37,"F",601414
"F9_601415",37,"F",601415
"A8_10276",15,"A",10276
"F9_601420",37,"F",601420
"F9_601424",37,"F",601424
"F9_601426",37,"F",601426
"F9_601427",37,"F",601427
"F9_601432",37,"F",601432
"F9_601433",37,"F",601433
"F9_601436",37,"F",601436
"F9_601442",37,"F",601442
"F9_601443",37,"F",601443
"F9_601450",37,"F",601450
"A8_10277",15,"A",10277
"F9_601454",37,"F",601454
"F9_601456",37,"F",601456
"F9_601462",37,"F",601462
"F9_601464",37,"F",601464
"F9_601466",37,"F",601466
"F9_601468",37,"F",601468
"F9_601471",37,"F",601471
"F9_601473",37,"F",601473
"F9_601474",37,"F",601474
"F9_601483",37,"F",601483
"A8_10279",15,"A",10279
"F9_601485",37,"F",601485
"F9_601487",37,"F",601487
"F9_601488",37,"F",601488
"F9_601489",37,"F",601489
"F9_601494",37,"F",601494
"F9_601495",37,"F",601495
"F9_601501",37,"F",601501
"F9_601502",37,"F",601502
"F9_601509",37,"F",601509
"F9_601511",37,"F",601511
"A8_10280",15,"A",10280
"F9_601514",37,"F",601514
"F9_601523",37,"F",601523
"F9_601525",37,"F",601525
"F9_601526",37,"F",601526
"F9_601530",37,"F",601530
"F9_601532",37,"F",601532
"F9_601536",37,"F",601536
"F9_601539",37,"F",601539
"F9_601547",37,"F",601547
"F9_601554",37,"F",601554
"A8_10281",15,"A",10281
"F9_601570",37,"F",601570
"F9_601580",37,"F",601580
"F9_601583",37,"F",601583
"F9_601587",37,"F",601587
"F9_601588",37,"F",601588
"F9_601589",37,"F",601589
"F9_601595",37,"F",601595
"F9_601599",37,"F",601599
"F9_601600",37,"F",601600
"F9_601603",37,"F",601603
"A8_10282",15,"A",10282
"F9_601605",37,"F",601605
"F9_601610",37,"F",601610
"F9_601611",37,"F",601611
"F9_601617",37,"F",601617
"F9_601618",37,"F",601618
"F9_601621",37,"F",601621
"F9_601622",37,"F",601622
"F9_601623",37,"F",601623
"F9_601624",37,"F",601624
"F9_601628",37,"F",601628
"A1_11006",1,"A",11006
"A8_10283",15,"A",10283
"F9_601630",37,"F",601630
"F9_601632",37,"F",601632
"F9_601636",37,"F",601636
"F9_601639",37,"F",601639
"F9_601642",37,"F",601642
"F9_601653",37,"F",601653
"F9_601654",37,"F",601654
"F9_601657",37,"F",601657
"F9_601658",37,"F",601658
"F9_601659",37,"F",601659
"A8_10284",15,"A",10284
"F9_601665",37,"F",601665
"F9_601667",37,"F",601667
"F9_601674",37,"F",601674
"F9_601679",37,"F",601679
"F9_601680",37,"F",601680
"F9_601681",37,"F",601681
"F9_601683",37,"F",601683
"F9_601686",37,"F",601686
"F9_601691",37,"F",601691
"F9_601703",37,"F",601703
"A8_10285",15,"A",10285
"F9_601705",37,"F",601705
"F9_601706",37,"F",601706
"F9_601707",37,"F",601707
"F9_601708",37,"F",601708
"F9_601714",37,"F",601714
"F9_601720",37,"F",601720
"F9_601723",37,"F",601723
"F9_601729",37,"F",601729
"F9_601732",37,"F",601732
"F9_601733",37,"F",601733
"A8_10286",15,"A",10286
"F9_601739",37,"F",601739
"F9_601741",37,"F",601741
"F9_601756",37,"F",601756
"F9_601763",37,"F",601763
"F9_601765",37,"F",601765
"F9_601770",37,"F",601770
"F9_601772",37,"F",601772
"F9_601777",37,"F",601777
"F9_601779",37,"F",601779
"F9_601789",37,"F",601789
"A8_10287",15,"A",10287
"F9_601790",37,"F",601790
"F9_601803",37,"F",601803
"F9_601807",37,"F",601807
"F9_601808",37,"F",601808
"F9_601811",37,"F",601811
"F9_601812",37,"F",601812
"F9_601823",37,"F",601823
"F9_601825",37,"F",601825
"F9_601827",37,"F",601827
"F9_601831",37,"F",601831
"A8_10288",15,"A",10288
"F9_601838",37,"F",601838
"F9_601842",37,"F",601842
"F9_601844",37,"F",601844
"F9_601845",37,"F",601845
"F9_601846",37,"F",601846
"F9_601851",37,"F",601851
"F9_601853",37,"F",601853
"F9_601854",37,"F",601854
"F9_601857",37,"F",601857
"F9_601876",37,"F",601876
"A8_10289",15,"A",10289
"F9_601881",37,"F",601881
"F9_601884",37,"F",601884
"F9_601893",37,"F",601893
"F9_601896",37,"F",601896
"F9_601897",37,"F",601897
"F9_601898",37,"F",601898
"F9_601899",37,"F",601899
"F9_601904",37,"F",601904
"F9_601907",37,"F",601907
"F9_601914",37,"F",601914
"A8_10290",15,"A",10290
"F9_601918",37,"F",601918
"F9_601921",37,"F",601921
"F9_601923",37,"F",601923
"F9_601925",37,"F",601925
"F9_601927",37,"F",601927
"F9_601936",37,"F",601936
"F9_601939",37,"F",601939
"F9_601943",37,"F",601943
"F9_601960",37,"F",601960
"F9_601961",37,"F",601961
"A8_10291",15,"A",10291
"F9_601974",37,"F",601974
"F9_601994",37,"F",601994
"F9_601998",37,"F",601998
"F9_602001",37,"F",602001
"F9_602005",37,"F",602005
"F9_602008",37,"F",602008
"F9_602018",37,"F",602018
"F9_602020",37,"F",602020
"F9_602023",37,"F",602023
"F9_602034",37,"F",602034
"A8_10292",15,"A",10292
"F9_602036",37,"F",602036
"F9_602038",37,"F",602038
"F9_602042",37,"F",602042
"F9_602052",37,"F",602052
"F9_602059",37,"F",602059
"F9_602063",37,"F",602063
"F9_602067",37,"F",602067
"F9_602069",37,"F",602069
"F9_602078",37,"F",602078
"F9_602085",37,"F",602085
"A1_11007",1,"A",11007
"A8_10293",15,"A",10293
"F9_602089",37,"F",602089
"F9_602090",37,"F",602090
"F9_602104",37,"F",602104
"F9_602117",37,"F",602117
"F9_602120",37,"F",602120
"F9_602122",37,"F",602122
"F9_602128",37,"F",602128
"F9_602130",37,"F",602130
"F9_602134",37,"F",602134
"F9_602145",37,"F",602145
"A8_10294",15,"A",10294
"F9_602147",37,"F",602147
"F9_602151",37,"F",602151
"F9_602155",37,"F",602155
"F9_602166",37,"F",602166
"F9_602176",37,"F",602176
"F9_602177",37,"F",602177
"F9_602178",37,"F",602178
"F9_602191",37,"F",602191
"F9_602193",37,"F",602193
"F9_602194",37,"F",602194
"A8_10295",15,"A",10295
"F9_602199",37,"F",602199
"F9_602212",37,"F",602212
"F9_602213",37,"F",602213
"F9_602215",37,"F",602215
"F9_602222",37,"F",602222
"F9_602223",37,"F",602223
"F9_602226",37,"F",602226
"F9_602227",37,"F",602227
"F9_602229",37,"F",602229
"F9_602231",37,"F",602231
"A8_10296",15,"A",10296
"F9_602262",37,"F",602262
"F9_602281",37,"F",602281
"F9_602285",37,"F",602285
"F9_602289",37,"F",602289
"F9_602296",37,"F",602296
"F9_602308",37,"F",602308
"F9_602309",37,"F",602309
"F9_602316",37,"F",602316
"F9_602343",37,"F",602343
"F9_602345",37,"F",602345
"A8_10297",15,"A",10297
"F9_602352",37,"F",602352
"F9_602358",37,"F",602358
"F9_602366",37,"F",602366
"F9_602368",37,"F",602368
"F9_602372",37,"F",602372
"F9_602376",37,"F",602376
"F9_602378",37,"F",602378
"F9_602383",37,"F",602383
"F9_602391",37,"F",602391
"F9_602393",37,"F",602393
"A8_10298",15,"A",10298
"F9_602403",37,"F",602403
"F9_602406",37,"F",602406
"F9_602408",37,"F",602408
"F9_602411",37,"F",602411
"F9_602412",37,"F",602412
"F9_602485",37,"F",602485
"F9_602491",37,"F",602491
"F9_602501",37,"F",602501
"F9_602512",37,"F",602512
"F9_602521",37,"F",602521
"A8_10299",15,"A",10299
"F9_602523",37,"F",602523
"F9_602524",37,"F",602524
"F9_602555",37,"F",602555
"F9_602576",37,"F",602576
"F9_602579",37,"F",602579
"F9_602580",37,"F",602580
"F9_602589",37,"F",602589
"F9_602597",37,"F",602597
"F9_602614",37,"F",602614
"F9_602627",37,"F",602627
"A8_10300",15,"A",10300
"F9_602629",37,"F",602629
"F9_602630",37,"F",602630
"F9_602638",37,"F",602638
"F9_602645",37,"F",602645
"F9_602646",37,"F",602646
"F9_602659",37,"F",602659
"F9_602661",37,"F",602661
"F9_602668",37,"F",602668
"F9_602669",37,"F",602669
"F9_602670",37,"F",602670
"A8_10301",15,"A",10301
"F9_602674",37,"F",602674
"F9_602684",37,"F",602684
"F9_602687",37,"F",602687
"F9_602693",37,"F",602693
"F9_602694",37,"F",602694
"F9_602695",37,"F",602695
"F9_602698",37,"F",602698
"F9_602699",37,"F",602699
"F9_602700",37,"F",602700
"F9_602701",37,"F",602701
"A8_10302",15,"A",10302
"F9_602708",37,"F",602708
"F9_602709",37,"F",602709
"F9_602711",37,"F",602711
"F9_602712",37,"F",602712
"F9_602713",37,"F",602713
"F9_602716",37,"F",602716
"F9_602719",37,"F",602719
"F9_602720",37,"F",602720
"F9_602721",37,"F",602721
"F9_602724",37,"F",602724
"A1_11008",1,"A",11008
"A8_10303",15,"A",10303
"F9_602726",37,"F",602726
"F9_602728",37,"F",602728
"F9_602734",37,"F",602734
"F9_602735",37,"F",602735
"F9_602736",37,"F",602736
"F9_602739",37,"F",602739
"F9_602741",37,"F",602741
"F9_602744",37,"F",602744
"F9_602745",37,"F",602745
"F9_602748",37,"F",602748
"A8_10306",15,"A",10306
"F9_602752",37,"F",602752
"F9_602753",37,"F",602753
"F9_602766",37,"F",602766
"F9_602769",37,"F",602769
"F9_602776",37,"F",602776
"F9_602777",37,"F",602777
"F9_602778",37,"F",602778
"F9_602780",37,"F",602780
"F9_602784",37,"F",602784
"F9_602789",37,"F",602789
"A8_10307",15,"A",10307
"F9_602790",37,"F",602790
"F9_602794",37,"F",602794
"F9_602795",37,"F",602795
"F9_602796",37,"F",602796
"F9_602797",37,"F",602797
"F9_602799",37,"F",602799
"F9_602800",37,"F",602800
"F9_602802",37,"F",602802
"F9_602805",37,"F",602805
"F9_602811",37,"F",602811
"A8_10308",15,"A",10308
"F9_602812",37,"F",602812
"F9_602813",37,"F",602813
"F9_602816",37,"F",602816
"F9_602818",37,"F",602818
